<<<<<<< Updated upstream
,name,url,country,Geography,Population (millions),Region,revision_id
6421,Ajonye Paperture,https://en.wikipedia.org/wiki/Ajonye_Paperture,South Sudan,Stub,1024512303,South Sudan,10.9,EASTERN AFRICA
6422,Paulino Lukudu Obede,https://en.wikipedia.org/wiki/Paulino_Lukudu_Obede,South Sudan,Stub,1105374820,South Sudan,10.9,EASTERN AFRICA
6423,Simon Kun Puoch,https://en.wikipedia.org/wiki/Simon_Kun_Puoch,South Sudan,Stub,1032614087,South Sudan,10.9,EASTERN AFRICA
6424,Patrick Raphael,https://en.wikipedia.org/wiki/Patrick_Raphael,South Sudan,Stub,918739405,South Sudan,10.9,EASTERN AFRICA
6425,Richard Remo,https://en.wikipedia.org/wiki/Richard_Remo,South Sudan,Stub,1068134189,South Sudan,10.9,EASTERN AFRICA
6426,Ruben Madol Arol Kachuol,https://en.wikipedia.org/wiki/Ruben_Madol_Arol_Kachuol,South Sudan,Start,1096745777,South Sudan,10.9,EASTERN AFRICA
6427,Adil Athanasio Surrur,https://en.wikipedia.org/wiki/Adil_Athanasio_Surrur,South Sudan,Stub,1106626605,South Sudan,10.9,EASTERN AFRICA
6428,John Lodu Tombe,https://en.wikipedia.org/wiki/John_Lodu_Tombe,South Sudan,Stub,1075472084,South Sudan,10.9,EASTERN AFRICA
6429,Tong Akeen Ngor,https://en.wikipedia.org/wiki/Tong_Akeen_Ngor,South Sudan,Stub,1049724514,South Sudan,10.9,EASTERN AFRICA
6430,Dier Tong Ngor,https://en.wikipedia.org/wiki/Dier_Tong_Ngor,South Sudan,Stub,1110997068,South Sudan,10.9,EASTERN AFRICA
6431,Michael Tongun,https://en.wikipedia.org/wiki/Michael_Tongun,South Sudan,Stub,1080331759,South Sudan,10.9,EASTERN AFRICA
6432,James Tor Monybuny,https://en.wikipedia.org/wiki/James_Tor_Monybuny,South Sudan,Start,1005891533,South Sudan,10.9,EASTERN AFRICA
6433,Rin Tuec,https://en.wikipedia.org/wiki/Rin_Tuec,South Sudan,Stub,919609346,South Sudan,10.9,EASTERN AFRICA
6434,Efisio Kon Uguak,https://en.wikipedia.org/wiki/Efisio_Kon_Uguak,South Sudan,Stub,1075404348,South Sudan,10.9,EASTERN AFRICA
6435,Augustino Jadalla Wani,https://en.wikipedia.org/wiki/Augustino_Jadalla_Wani,South Sudan,Stub,1094862433,South Sudan,10.9,EASTERN AFRICA
6436,Manasseh Lomole Waya,https://en.wikipedia.org/wiki/Manasseh_Lomole_Waya,South Sudan,Stub,1096606367,South Sudan,10.9,EASTERN AFRICA
6437,Juma Saeed Worju,https://en.wikipedia.org/wiki/Juma_Saeed_Worju,South Sudan,Stub,967664366,South Sudan,10.9,EASTERN AFRICA
6438,Justin Yak,https://en.wikipedia.org/wiki/Justin_Yak,South Sudan,Stub,1110072478,South Sudan,10.9,EASTERN AFRICA
6439,Claro Abánades López,https://en.wikipedia.org/wiki/Claro_Abánades_López,Spain,FA,1113779647,Spain,47.4,SOUTHERN EUROPE
6440,Joaquín Abarca,https://en.wikipedia.org/wiki/Joaquín_Abarca,Spain,Stub,1033407869,Spain,47.4,SOUTHERN EUROPE
6441,Domingo de Acassuso,https://en.wikipedia.org/wiki/Domingo_de_Acassuso,Spain,Start,1093900852,Spain,47.4,SOUTHERN EUROPE
6442,Pedro Acedo Penco,https://en.wikipedia.org/wiki/Pedro_Acedo_Penco,Spain,Stub,1084146623,Spain,47.4,SOUTHERN EUROPE
6443,Sofía Acedo Reyes,https://en.wikipedia.org/wiki/Sofía_Acedo_Reyes,Spain,Start,1082213275,Spain,47.4,SOUTHERN EUROPE
6444,Rodolfo Aínsa,https://en.wikipedia.org/wiki/Rodolfo_Aínsa,Spain,Stub,1101221364,Spain,47.4,SOUTHERN EUROPE
6445,Luis Alarcón de la Lastra,https://en.wikipedia.org/wiki/Luis_Alarcón_de_la_Lastra,Spain,C,1104137934,Spain,47.4,SOUTHERN EUROPE
6446,Gil Álvarez Carrillo de Albornoz,https://en.wikipedia.org/wiki/Gil_Álvarez_Carrillo_de_Albornoz,Spain,C,1097643747,Spain,47.4,SOUTHERN EUROPE
6447,Luis Almarcha Hernández,https://en.wikipedia.org/wiki/Luis_Almarcha_Hernández,Spain,Start,1068994303,Spain,47.4,SOUTHERN EUROPE
6448,Alonso III Fonseca,https://en.wikipedia.org/wiki/Alonso_III_Fonseca,Spain,Start,1095942154,Spain,47.4,SOUTHERN EUROPE
6449,Ana Alós,https://en.wikipedia.org/wiki/Ana_Alós,Spain,Start,1101011811,Spain,47.4,SOUTHERN EUROPE
6450,"Fadrique de Toledo, 1st Marquess of Valdueza","https://en.wikipedia.org/wiki/Fadrique_de_Toledo,_1st_Marquess_of_Valdueza",Spain,Start,1068945024,Spain,47.4,SOUTHERN EUROPE
6451,"Fernando Álvarez de Toledo, 3rd Duke of Alba","https://en.wikipedia.org/wiki/Fernando_Álvarez_de_Toledo,_3rd_Duke_of_Alba",Spain,C,1110129320,Spain,47.4,SOUTHERN EUROPE
6452,García Álvarez de Toledo y Osorio,https://en.wikipedia.org/wiki/García_Álvarez_de_Toledo_y_Osorio,Spain,Start,1095787511,Spain,47.4,SOUTHERN EUROPE
6453,"García de Toledo Osorio, 6th Marquess of Villafranca","https://en.wikipedia.org/wiki/García_de_Toledo_Osorio,_6th_Marquess_of_Villafranca",Spain,Start,1045635951,Spain,47.4,SOUTHERN EUROPE
6454,"Pedro de Toledo Osorio, 5th Marquess of Villafranca","https://en.wikipedia.org/wiki/Pedro_de_Toledo_Osorio,_5th_Marquess_of_Villafranca",Spain,Start,1104843127,Spain,47.4,SOUTHERN EUROPE
6455,Diego de Alvear y Ponce de León,https://en.wikipedia.org/wiki/Diego_de_Alvear_y_Ponce_de_León,Spain,C,1109548816,Spain,47.4,SOUTHERN EUROPE
6456,Martín de Álzaga,https://en.wikipedia.org/wiki/Martín_de_Álzaga,Spain,C,1114852877,Spain,47.4,SOUTHERN EUROPE
6457,Antonio Gutiérrez y Ulloa,https://en.wikipedia.org/wiki/Antonio_Gutiérrez_y_Ulloa,Spain,C,1105274896,Spain,47.4,SOUTHERN EUROPE
6458,Buenaventura Carlos Aribau,https://en.wikipedia.org/wiki/Buenaventura_Carlos_Aribau,Spain,Stub,988474574,Spain,47.4,SOUTHERN EUROPE
6459,Manuel de Aróstegui Sáenz de Olamendi,https://en.wikipedia.org/wiki/Manuel_de_Aróstegui_Sáenz_de_Olamendi,Spain,Stub,1096423662,Spain,47.4,SOUTHERN EUROPE
6460,Antonio Arrúe Zarauz,https://en.wikipedia.org/wiki/Antonio_Arrúe_Zarauz,Spain,FA,1113779972,Spain,47.4,SOUTHERN EUROPE
6461,Eduardo Asquerino,https://en.wikipedia.org/wiki/Eduardo_Asquerino,Spain,Stub,1059034676,Spain,47.4,SOUTHERN EUROPE
6462,Lourdes Auzmendi,https://en.wikipedia.org/wiki/Lourdes_Auzmendi,Spain,Start,1029806372,Spain,47.4,SOUTHERN EUROPE
6463,Vicente Bacallar,https://en.wikipedia.org/wiki/Vicente_Bacallar,Spain,C,1083620426,Spain,47.4,SOUTHERN EUROPE
6464,Ignacio Baleztena Ascárate,https://en.wikipedia.org/wiki/Ignacio_Baleztena_Ascárate,Spain,FA,1114317297,Spain,47.4,SOUTHERN EUROPE
6465,Atanasio Ballesteros,https://en.wikipedia.org/wiki/Atanasio_Ballesteros,Spain,Stub,1108477980,Spain,47.4,SOUTHERN EUROPE
6466,"José Baquíjano y Carrillo, Count of Vistaflorida","https://en.wikipedia.org/wiki/José_Baquíjano_y_Carrillo,_Count_of_Vistaflorida",Spain,Start,1093246879,Spain,47.4,SOUTHERN EUROPE
6467,Juan Palarea y Blanes,https://en.wikipedia.org/wiki/Juan_Palarea_y_Blanes,Spain,Start,1110529907,Spain,47.4,SOUTHERN EUROPE
6468,Joseph Blás de Gainza,https://en.wikipedia.org/wiki/Joseph_Blás_de_Gainza,Spain,Stub,993600864,Spain,47.4,SOUTHERN EUROPE
6469,Juan Antonio Bolea,https://en.wikipedia.org/wiki/Juan_Antonio_Bolea,Spain,Stub,1100828029,Spain,47.4,SOUTHERN EUROPE
6470,Gaspar de Borja y Velasco,https://en.wikipedia.org/wiki/Gaspar_de_Borja_y_Velasco,Spain,C,1104699341,Spain,47.4,SOUTHERN EUROPE
6471,"Francisco Tadeo Calomarde, 1st Duke of Santa Isabel","https://en.wikipedia.org/wiki/Francisco_Tadeo_Calomarde,_1st_Duke_of_Santa_Isabel",Spain,Start,1070343072,Spain,47.4,SOUTHERN EUROPE
6472,Blas Camacho,https://en.wikipedia.org/wiki/Blas_Camacho,Spain,Stub,1101437075,Spain,47.4,SOUTHERN EUROPE
6473,José Manuel Campa,https://en.wikipedia.org/wiki/José_Manuel_Campa,Spain,Start,1074156210,Spain,47.4,SOUTHERN EUROPE
6474,Mateu Cañellas,https://en.wikipedia.org/wiki/Mateu_Cañellas,Spain,Start,1099176383,Spain,47.4,SOUTHERN EUROPE
6475,Antonio Carro Martínez,https://en.wikipedia.org/wiki/Antonio_Carro_Martínez,Spain,Stub,1104381249,Spain,47.4,SOUTHERN EUROPE
6476,"Nicolás de Carvajal, Marquis of Sarria","https://en.wikipedia.org/wiki/Nicolás_de_Carvajal,_Marquis_of_Sarria",Spain,Start,1098105485,Spain,47.4,SOUTHERN EUROPE
6477,Francesc de Castellví i de Vic,https://en.wikipedia.org/wiki/Francesc_de_Castellví_i_de_Vic,Spain,Stub,1066124922,Spain,47.4,SOUTHERN EUROPE
6478,Yaiza Castilla Herrera,https://en.wikipedia.org/wiki/Yaiza_Castilla_Herrera,Spain,Stub,1114401468,Spain,47.4,SOUTHERN EUROPE
6479,"Juan Francisco de la Cerda, 8th Duke of Medinaceli","https://en.wikipedia.org/wiki/Juan_Francisco_de_la_Cerda,_8th_Duke_of_Medinaceli",Spain,Start,1105892119,Spain,47.4,SOUTHERN EUROPE
6480,"Luis Francisco de la Cerda, 9th Duke of Medinaceli","https://en.wikipedia.org/wiki/Luis_Francisco_de_la_Cerda,_9th_Duke_of_Medinaceli",Spain,Start,1101260163,Spain,47.4,SOUTHERN EUROPE
6481,Ramón Chíes,https://en.wikipedia.org/wiki/Ramón_Chíes,Spain,Start,1093542725,Spain,47.4,SOUTHERN EUROPE
6482,Diego Clemencín,https://en.wikipedia.org/wiki/Diego_Clemencín,Spain,Start,1081213360,Spain,47.4,SOUTHERN EUROPE
6483,Octavio Cuartero Cifuentes,https://en.wikipedia.org/wiki/Octavio_Cuartero_Cifuentes,Spain,Stub,1096425264,Spain,47.4,SOUTHERN EUROPE
6484,"Diego Dávila Mesía y Guzmán, 3rd Marquess of Leganés","https://en.wikipedia.org/wiki/Diego_Dávila_Mesía_y_Guzmán,_3rd_Marquess_of_Leganés",Spain,Start,1084945739,Spain,47.4,SOUTHERN EUROPE
6485,Fernando de Parias Merry,https://en.wikipedia.org/wiki/Fernando_de_Parias_Merry,Spain,Stub,1102909033,Spain,47.4,SOUTHERN EUROPE
6486,Rafael Díez de la Cortina y Olaeta,https://en.wikipedia.org/wiki/Rafael_Díez_de_la_Cortina_y_Olaeta,Spain,FA,1112390753,Spain,47.4,SOUTHERN EUROPE
6487,Teresa Domingo Segarra,https://en.wikipedia.org/wiki/Teresa_Domingo_Segarra,Spain,Stub,1091720186,Spain,47.4,SOUTHERN EUROPE
6488,Juan Donoso Cortés,https://en.wikipedia.org/wiki/Juan_Donoso_Cortés,Spain,C,1106894631,Spain,47.4,SOUTHERN EUROPE
6489,Horacio Echevarrieta,https://en.wikipedia.org/wiki/Horacio_Echevarrieta,Spain,C,1046893081,Spain,47.4,SOUTHERN EUROPE
6490,Julián Elorza Aizpuru,https://en.wikipedia.org/wiki/Julián_Elorza_Aizpuru,Spain,FA,1111274553,Spain,47.4,SOUTHERN EUROPE
6491,Juan de Escobedo,https://en.wikipedia.org/wiki/Juan_de_Escobedo,Spain,Start,1043838278,Spain,47.4,SOUTHERN EUROPE
6492,Juan Escoiquiz,https://en.wikipedia.org/wiki/Juan_Escoiquiz,Spain,Start,1032123165,Spain,47.4,SOUTHERN EUROPE
6493,Gaspar de Espinosa,https://en.wikipedia.org/wiki/Gaspar_de_Espinosa,Spain,Start,1068983396,Spain,47.4,SOUTHERN EUROPE
6494,Víctor Eusa Razquin,https://en.wikipedia.org/wiki/Víctor_Eusa_Razquin,Spain,FA,1113527776,Spain,47.4,SOUTHERN EUROPE
6495,Carlos Fabra Carreras,https://en.wikipedia.org/wiki/Carlos_Fabra_Carreras,Spain,C,1088684877,Spain,47.4,SOUTHERN EUROPE
6496,"Diego Felipez de Guzmán, 1st Marquess of Leganés","https://en.wikipedia.org/wiki/Diego_Felipez_de_Guzmán,_1st_Marquess_of_Leganés",Spain,C,1096106290,Spain,47.4,SOUTHERN EUROPE
6497,Miguel Ángel Fernández-Palacios,https://en.wikipedia.org/wiki/Miguel_Ángel_Fernández-Palacios,Spain,Start,1101094299,Spain,47.4,SOUTHERN EUROPE
6498,"Fernando Gómez (footballer, born 1965)","https://en.wikipedia.org/wiki/Fernando_Gómez_(footballer,_born_1965)",Spain,C,1098126018,Spain,47.4,SOUTHERN EUROPE
6499,Antonio Flores de Lemus,https://en.wikipedia.org/wiki/Antonio_Flores_de_Lemus,Spain,Start,1069012803,Spain,47.4,SOUTHERN EUROPE
6500,Josep Fornas,https://en.wikipedia.org/wiki/Josep_Fornas,Spain,Stub,1100828052,Spain,47.4,SOUTHERN EUROPE
6501,Chato Galante,https://en.wikipedia.org/wiki/Chato_Galante,Spain,Stub,1110515122,Spain,47.4,SOUTHERN EUROPE
6502,Guillermo Galeote,https://en.wikipedia.org/wiki/Guillermo_Galeote,Spain,Stub,1099982046,Spain,47.4,SOUTHERN EUROPE
6503,Mar Garcia,https://en.wikipedia.org/wiki/Mar_Garcia,Spain,C,1069863344,Spain,47.4,SOUTHERN EUROPE
6504,Álvaro Gil-Robles,https://en.wikipedia.org/wiki/Álvaro_Gil-Robles,Spain,Start,1068958543,Spain,47.4,SOUTHERN EUROPE
6505,Magda Godia,https://en.wikipedia.org/wiki/Magda_Godia,Spain,Start,1101223631,Spain,47.4,SOUTHERN EUROPE
6506,Juan Carlos Guerra Zunzunegui,https://en.wikipedia.org/wiki/Juan_Carlos_Guerra_Zunzunegui,Spain,Stub,1104380457,Spain,47.4,SOUTHERN EUROPE
6507,"Gaspar Méndez de Haro, 7th Marquis of Carpio","https://en.wikipedia.org/wiki/Gaspar_Méndez_de_Haro,_7th_Marquis_of_Carpio",Spain,C,1019104410,Spain,47.4,SOUTHERN EUROPE
6508,"Pedro Henriquez de Acevedo, Count of Fuentes","https://en.wikipedia.org/wiki/Pedro_Henriquez_de_Acevedo,_Count_of_Fuentes",Spain,Start,1103929563,Spain,47.4,SOUTHERN EUROPE
6509,Pedro de Herrera,https://en.wikipedia.org/wiki/Pedro_de_Herrera,Spain,Stub,1059696308,Spain,47.4,SOUTHERN EUROPE
6510,Eleazar Huerta Valcárcel,https://en.wikipedia.org/wiki/Eleazar_Huerta_Valcárcel,Spain,Stub,1069026111,Spain,47.4,SOUTHERN EUROPE
6511,Javier Imbroda,https://en.wikipedia.org/wiki/Javier_Imbroda,Spain,Stub,1109934881,Spain,47.4,SOUTHERN EUROPE
6512,Blas Infante,https://en.wikipedia.org/wiki/Blas_Infante,Spain,Start,1090235807,Spain,47.4,SOUTHERN EUROPE
6513,Erasmo Janer Gironella,https://en.wikipedia.org/wiki/Erasmo_Janer_Gironella,Spain,FA,1107107927,Spain,47.4,SOUTHERN EUROPE
6514,Manuel Jiménez de Parga,https://en.wikipedia.org/wiki/Manuel_Jiménez_de_Parga,Spain,Stub,1096109133,Spain,47.4,SOUTHERN EUROPE
6515,Joaquín Jiménez Hidalgo,https://en.wikipedia.org/wiki/Joaquín_Jiménez_Hidalgo,Spain,Stub,1100828477,Spain,47.4,SOUTHERN EUROPE
6516,Alejandro Lamalfa,https://en.wikipedia.org/wiki/Alejandro_Lamalfa,Spain,Stub,1098665055,Spain,47.4,SOUTHERN EUROPE
6517,Ignacio Hernando de Larramendi y Montiano,https://en.wikipedia.org/wiki/Ignacio_Hernando_de_Larramendi_y_Montiano,Spain,FA,1109395465,Spain,47.4,SOUTHERN EUROPE
6518,Bernardino León,https://en.wikipedia.org/wiki/Bernardino_León,Spain,C,1080860368,Spain,47.4,SOUTHERN EUROPE
6519,Hernando de Lerma,https://en.wikipedia.org/wiki/Hernando_de_Lerma,Spain,Start,1096116275,Spain,47.4,SOUTHERN EUROPE
6520,José Pascual de Liñán y Eguizábal,https://en.wikipedia.org/wiki/José_Pascual_de_Liñán_y_Eguizábal,Spain,FA,1111270449,Spain,47.4,SOUTHERN EUROPE
6521,José Luis Liso,https://en.wikipedia.org/wiki/José_Luis_Liso,Spain,Stub,1099829902,Spain,47.4,SOUTHERN EUROPE
6522,José María Llanos,https://en.wikipedia.org/wiki/José_María_Llanos,Spain,Stub,1114408218,Spain,47.4,SOUTHERN EUROPE
6523,Carmen Llorca,https://en.wikipedia.org/wiki/Carmen_Llorca,Spain,Stub,1084910372,Spain,47.4,SOUTHERN EUROPE
6524,Pero López de Ayala,https://en.wikipedia.org/wiki/Pero_López_de_Ayala,Spain,Start,1096106599,Spain,47.4,SOUTHERN EUROPE
6525,Álvaro de Luna,https://en.wikipedia.org/wiki/Álvaro_de_Luna,Spain,C,1096639628,Spain,47.4,SOUTHERN EUROPE
6526,"Juan Manuel Fernández Pacheco, 8th Duke of Escalona","https://en.wikipedia.org/wiki/Juan_Manuel_Fernández_Pacheco,_8th_Duke_of_Escalona",Spain,Start,1043098967,Spain,47.4,SOUTHERN EUROPE
6527,Xabier Markiegi,https://en.wikipedia.org/wiki/Xabier_Markiegi,Spain,Stub,1113721723,Spain,47.4,SOUTHERN EUROPE
6528,Manuel Marliani,https://en.wikipedia.org/wiki/Manuel_Marliani,Spain,Stub,1062865219,Spain,47.4,SOUTHERN EUROPE
6529,Marquis of Amboage,https://en.wikipedia.org/wiki/Marquis_of_Amboage,Spain,Stub,1086094474,Spain,47.4,SOUTHERN EUROPE
6530,Ignacio Martín Amaro,https://en.wikipedia.org/wiki/Ignacio_Martín_Amaro,Spain,Stub,1103971165,Spain,47.4,SOUTHERN EUROPE
6531,Luis Méndez de Haro,https://en.wikipedia.org/wiki/Luis_Méndez_de_Haro,Spain,Start,1103527874,Spain,47.4,SOUTHERN EUROPE
6532,Bernardino de Mendoza,https://en.wikipedia.org/wiki/Bernardino_de_Mendoza,Spain,Start,1114691610,Spain,47.4,SOUTHERN EUROPE
6533,Marcelino Menéndez y Pelayo,https://en.wikipedia.org/wiki/Marcelino_Menéndez_y_Pelayo,Spain,C,1096446601,Spain,47.4,SOUTHERN EUROPE
6534,Gabriel Milan,https://en.wikipedia.org/wiki/Gabriel_Milan,Spain,B,1065174231,Spain,47.4,SOUTHERN EUROPE
6535,Luis Minguela,https://en.wikipedia.org/wiki/Luis_Minguela,Spain,Start,1110850781,Spain,47.4,SOUTHERN EUROPE
6536,Salvador Minguijón Adrián,https://en.wikipedia.org/wiki/Salvador_Minguijón_Adrián,Spain,FA,1113473296,Spain,47.4,SOUTHERN EUROPE
6537,Pep Mòdol,https://en.wikipedia.org/wiki/Pep_Mòdol,Spain,Stub,1104404965,Spain,47.4,SOUTHERN EUROPE
6538,Rafael Montoro,https://en.wikipedia.org/wiki/Rafael_Montoro,Spain,Stub,1107203065,Spain,47.4,SOUTHERN EUROPE
6539,Guillermo Morphy,https://en.wikipedia.org/wiki/Guillermo_Morphy,Spain,C,1066444598,Spain,47.4,SOUTHERN EUROPE
6540,Pere Navarro Olivella,https://en.wikipedia.org/wiki/Pere_Navarro_Olivella,Spain,Start,1084603008,Spain,47.4,SOUTHERN EUROPE
6541,Juan Everardo Nithard,https://en.wikipedia.org/wiki/Juan_Everardo_Nithard,Spain,Start,1103547500,Spain,47.4,SOUTHERN EUROPE
6542,Pablo de Olavide,https://en.wikipedia.org/wiki/Pablo_de_Olavide,Spain,Start,1112996673,Spain,47.4,SOUTHERN EUROPE
6543,José María de Orbe y Gaytán,https://en.wikipedia.org/wiki/José_María_de_Orbe_y_Gaytán,Spain,FA,1111269697,Spain,47.4,SOUTHERN EUROPE
6544,Álvaro d'Ors Pérez-Peix,https://en.wikipedia.org/wiki/Álvaro_d'Ors_Pérez-Peix,Spain,FA,1106358929,Spain,47.4,SOUTHERN EUROPE
6545,Félix Ortega Fernández,https://en.wikipedia.org/wiki/Félix_Ortega_Fernández,Spain,Stub,1083313299,Spain,47.4,SOUTHERN EUROPE
6546,Román Oyarzun Oyarzun,https://en.wikipedia.org/wiki/Román_Oyarzun_Oyarzun,Spain,FA,1112985729,Spain,47.4,SOUTHERN EUROPE
6547,Juan Pacheco,https://en.wikipedia.org/wiki/Juan_Pacheco,Spain,C,1050728168,Spain,47.4,SOUTHERN EUROPE
6548,Berenguer de Palou II,https://en.wikipedia.org/wiki/Berenguer_de_Palou_II,Spain,Start,1059003082,Spain,47.4,SOUTHERN EUROPE
6549,Javier María Pascual Ibañez,https://en.wikipedia.org/wiki/Javier_María_Pascual_Ibañez,Spain,FA,1088789363,Spain,47.4,SOUTHERN EUROPE
6550,Pedro Antonio de Aragón,https://en.wikipedia.org/wiki/Pedro_Antonio_de_Aragón,Spain,Start,1093371088,Spain,47.4,SOUTHERN EUROPE
6551,José Pellicer Gandía,https://en.wikipedia.org/wiki/José_Pellicer_Gandía,Spain,Stub,1112951182,Spain,47.4,SOUTHERN EUROPE
6552,Juan Manuel de la Peña Bonifaz,https://en.wikipedia.org/wiki/Juan_Manuel_de_la_Peña_Bonifaz,Spain,Start,1110216579,Spain,47.4,SOUTHERN EUROPE
6553,Antonio Pérez (statesman),https://en.wikipedia.org/wiki/Antonio_Pérez_(statesman),Spain,B,1112055320,Spain,47.4,SOUTHERN EUROPE
6554,Antonio Victor Pildáin y Zapiáin,https://en.wikipedia.org/wiki/Antonio_Victor_Pildáin_y_Zapiáin,Spain,Stub,1115030339,Spain,47.4,SOUTHERN EUROPE
6555,Manuel Pizarro Moreno,https://en.wikipedia.org/wiki/Manuel_Pizarro_Moreno,Spain,Stub,1095965862,Spain,47.4,SOUTHERN EUROPE
6556,Luis Gabriel Portillo,https://en.wikipedia.org/wiki/Luis_Gabriel_Portillo,Spain,Start,1083417528,Spain,47.4,SOUTHERN EUROPE
6557,Pablo de Porturas y Landázuri,https://en.wikipedia.org/wiki/Pablo_de_Porturas_y_Landázuri,Spain,Stub,1083314563,Spain,47.4,SOUTHERN EUROPE
6558,Manuel Prado y Colón de Carvajal,https://en.wikipedia.org/wiki/Manuel_Prado_y_Colón_de_Carvajal,Spain,Start,1110047861,Spain,47.4,SOUTHERN EUROPE
6559,Jesús Quijano,https://en.wikipedia.org/wiki/Jesús_Quijano,Spain,Start,1083314800,Spain,47.4,SOUTHERN EUROPE
6560,Pascual Rabal Petriz,https://en.wikipedia.org/wiki/Pascual_Rabal_Petriz,Spain,Stub,1110714338,Spain,47.4,SOUTHERN EUROPE
6561,Domingo Ram y Lanaja,https://en.wikipedia.org/wiki/Domingo_Ram_y_Lanaja,Spain,Start,1103935973,Spain,47.4,SOUTHERN EUROPE
6562,Enrique Ramón Fajarnés,https://en.wikipedia.org/wiki/Enrique_Ramón_Fajarnés,Spain,Stub,1105196034,Spain,47.4,SOUTHERN EUROPE
6563,Maria Dolors Renau,https://en.wikipedia.org/wiki/Maria_Dolors_Renau,Spain,Stub,1110717255,Spain,47.4,SOUTHERN EUROPE
6564,Tomás Reñones,https://en.wikipedia.org/wiki/Tomás_Reñones,Spain,Start,1067962807,Spain,47.4,SOUTHERN EUROPE
6565,Luis de Requesens y Relat,https://en.wikipedia.org/wiki/Luis_de_Requesens_y_Relat,Spain,Start,1066130983,Spain,47.4,SOUTHERN EUROPE
6566,Galceran de Requesens y Santa Coloma,https://en.wikipedia.org/wiki/Galceran_de_Requesens_y_Santa_Coloma,Spain,Start,800277980,Spain,47.4,SOUTHERN EUROPE
6567,Rafael del Riego,https://en.wikipedia.org/wiki/Rafael_del_Riego,Spain,C,1109697301,Spain,47.4,SOUTHERN EUROPE
6568,Miguel Romero (activist),https://en.wikipedia.org/wiki/Miguel_Romero_(activist),Spain,Stub,1069043798,Spain,47.4,SOUTHERN EUROPE
6569,Julio Ruiz de Alda,https://en.wikipedia.org/wiki/Julio_Ruiz_de_Alda,Spain,Start,1070900508,Spain,47.4,SOUTHERN EUROPE
6570,Gabriel von Salamanca-Ortenburg,https://en.wikipedia.org/wiki/Gabriel_von_Salamanca-Ortenburg,Spain,C,1103927512,Spain,47.4,SOUTHERN EUROPE
6571,Sampiro,https://en.wikipedia.org/wiki/Sampiro,Spain,C,1095007515,Spain,47.4,SOUTHERN EUROPE
6572,Rafael Sánchez Guerra,https://en.wikipedia.org/wiki/Rafael_Sánchez_Guerra,Spain,Stub,1096426163,Spain,47.4,SOUTHERN EUROPE
6573,Belén de Sárraga,https://en.wikipedia.org/wiki/Belén_de_Sárraga,Spain,C,1085675324,Spain,47.4,SOUTHERN EUROPE
6574,José Sisto,https://en.wikipedia.org/wiki/José_Sisto,Spain,C,1092505399,Spain,47.4,SOUTHERN EUROPE
6575,Pedro Soto (politician),https://en.wikipedia.org/wiki/Pedro_Soto_(politician),Spain,Stub,1099628635,Spain,47.4,SOUTHERN EUROPE
6576,"Juan de Tassis, 1st Count of Villamediana","https://en.wikipedia.org/wiki/Juan_de_Tassis,_1st_Count_of_Villamediana",Spain,B,1091687937,Spain,47.4,SOUTHERN EUROPE
6577,Francisco Elías de Tejada y Spínola,https://en.wikipedia.org/wiki/Francisco_Elías_de_Tejada_y_Spínola,Spain,FA,1112143161,Spain,47.4,SOUTHERN EUROPE
6578,José Perelló Torrens,https://en.wikipedia.org/wiki/José_Perelló_Torrens,Spain,C,1106097271,Spain,47.4,SOUTHERN EUROPE
6579,Leopoldo Torres (politician),https://en.wikipedia.org/wiki/Leopoldo_Torres_(politician),Spain,Stub,1103027991,Spain,47.4,SOUTHERN EUROPE
6580,Mikel Unzalu,https://en.wikipedia.org/wiki/Mikel_Unzalu,Spain,Stub,1101357586,Spain,47.4,SOUTHERN EUROPE
6581,Arantza Urkaregi,https://en.wikipedia.org/wiki/Arantza_Urkaregi,Spain,Start,1114502991,Spain,47.4,SOUTHERN EUROPE
6582,María Rosa Urraca Pastor,https://en.wikipedia.org/wiki/María_Rosa_Urraca_Pastor,Spain,FA,1112159572,Spain,47.4,SOUTHERN EUROPE
6583,Fernando de Valdés y Salas,https://en.wikipedia.org/wiki/Fernando_de_Valdés_y_Salas,Spain,Start,1031521862,Spain,47.4,SOUTHERN EUROPE
6584,Mauro Varela,https://en.wikipedia.org/wiki/Mauro_Varela,Spain,Stub,1104383327,Spain,47.4,SOUTHERN EUROPE
6585,Rodrigo Vázquez de Arce,https://en.wikipedia.org/wiki/Rodrigo_Vázquez_de_Arce,Spain,Start,934714696,Spain,47.4,SOUTHERN EUROPE
6586,Eugenio Vegas Latapie,https://en.wikipedia.org/wiki/Eugenio_Vegas_Latapie,Spain,C,1107109600,Spain,47.4,SOUTHERN EUROPE
6587,José Joaquín de Viana,https://en.wikipedia.org/wiki/José_Joaquín_de_Viana,Spain,Start,1083620763,Spain,47.4,SOUTHERN EUROPE
6588,Vicenç Vidal Matas,https://en.wikipedia.org/wiki/Vicenç_Vidal_Matas,Spain,Stub,1083747578,Spain,47.4,SOUTHERN EUROPE
6589,Narcís Vinyoles,https://en.wikipedia.org/wiki/Narcís_Vinyoles,Spain,Start,1096424716,Spain,47.4,SOUTHERN EUROPE
6590,Mariano Zufía Urrizalqui,https://en.wikipedia.org/wiki/Mariano_Zufía_Urrizalqui,Spain,FA,1112160238,Spain,47.4,SOUTHERN EUROPE
